189.873	-60.5253	10.6626
187.276	-61.4014	10.7635
189.918	-62.3126	10.769
187.319	-63.1679	10.953
189.94	-64.0517	11.0804
187.36	-64.9341	11.1466
189.973	-65.8255	11.2492
187.37	-66.6741	11.4491
190.008	-67.5826	11.4894
187.403	-68.4342	11.6715
190.038	-69.3381	11.7375
187.418	-70.1846	11.9346
190.084	-71.1235	11.868
187.455	-71.95	12.1396
190.092	-72.8487	12.24
187.483	-73.7034	12.394
190.128	-74.6285	12.3977
187.522	-75.4711	12.5946
190.156	-76.3745	12.6899
187.558	-77.237	12.8047
190.195	-78.1564	12.8453
187.577	-78.9933	13.0533
190.22	-79.9146	13.0934
187.625	-80.7719	13.2201
190.238	-81.652	13.4217
187.657	-82.5345	13.4492
190.303	-83.4694	13.4533
187.691	-84.2985	13.6754
190.317	-85.2006	13.8073
187.717	-86.0527	13.9397
190.352	-86.9835	13.9727
187.746	-87.8203	14.1565
190.399	-88.7597	14.1659
187.778	-89.583	14.3932
190.41	-90.4959	14.5043
187.791	-91.336	14.6662
190.465	-92.3069	14.578
187.841	-93.1173	14.8414
190.471	-94.0339	14.9508
187.876	-94.8906	15.0469
190.533	-95.8429	15.0392
187.909	-96.6572	15.2784
190.532	-97.5667	15.4246
187.942	-98.4195	15.5271
190.568	-99.3447	15.6248
187.974	-100.2	15.7145
190.628	-101.151	15.7329
188.021	-101.975	15.9262
190.646	-102.901	16.0318
188.03	-103.729	16.206
190.705	-104.715	16.1217
188.088	-105.525	16.3521
190.727	-106.456	16.4525
188.123	-107.297	16.5768
190.769	-108.256	16.5964
188.13	-109.043	16.8904
190.788	-110.006	16.9016
188.17	-110.821	17.1
190.796	-111.742	17.2537
188.207	-112.609	17.2835
190.875	-113.591	17.246
188.271	-114.417	17.4051
184.5	109.706	-10.1931
181.94	108.711	-10.1058
184.554	107.964	-10.0552
181.9	110.452	-10.1996
181.97	106.97	-9.87566
184.553	106.22	-9.77632
182.003	105.228	-9.73838
184.605	104.478	-9.67188
182.032	103.487	-9.55072
184.626	102.736	-9.41037
182.04	101.746	-9.21727
184.652	100.992	-9.26829
182.084	100.004	-9.13725
184.676	99.251	-8.97057
182.081	98.2646	-8.75251
184.68	97.5081	-8.73765
182.12	96.5227	-8.65279
184.717	95.7672	-8.49722
182.13	94.7833	-8.33792
184.747	94.0245	-8.32837
182.162	93.0425	-8.15183
184.767	92.2819	-8.13929
182.195	91.3008	-8.00623
184.823	90.5391	-8.01001
182.208	89.5623	-7.70014
184.83	88.7971	-7.77108
182.237	87.8205	-7.54723
184.866	87.0564	-7.53287
182.271	86.0806	-7.33346
182.295	84.3401	-7.12818
182.331	82.599	-6.95351
182.338	80.8626	-6.62359
182.383	79.1179	-6.54842
182.409	77.3792	-6.30286
182.435	75.6371	-6.13424
182.47	73.8962	-5.94503
182.499	72.1556	-5.74217
182.543	70.4103	-5.63876
182.538	68.6791	-5.23784
182.559	66.9371	-5.05688
182.585	65.1985	-4.81972
182.607	63.459	-4.59707
182.646	61.7149	-4.45332
182.655	59.9816	-4.12962
182.679	58.2397	-3.94313
182.716	56.4987	-3.7478
182.776	54.7454	-3.72564
182.782	53.0135	-3.39006
182.79	51.2804	-3.07753
182.85	49.5254	-3.05701
182.866	47.7916	-2.75712
182.885	46.0497	-2.55579
182.915	44.3106	-2.32388
182.945	42.5682	-2.12983
185.556	41.7653	-2.09177
182.979	40.8228	-1.96552
185.596	40.0207	-1.90409
182.988	39.0923	-1.63579
185.606	38.2823	-1.64223
183.027	37.3423	-1.51772
185.662	36.5346	-1.48748
183.039	35.6105	-1.20523
185.652	34.7989	-1.19286
183.065	33.8656	-1.02691
185.701	33.0503	-1.03975
183.098	32.1223	-0.832907
185.718	31.3122	-0.777204
183.143	30.3763	-0.663828
185.75	29.5664	-0.588806
183.173	28.6288	-0.50143
185.797	27.8197	-0.409281
183.194	26.8944	-0.217414
185.812	26.0753	-0.199886
183.216	25.1505	-0.0176507
185.844	24.3343	0.0369933
183.236	23.4155	0.259536
183.266	21.6726	0.468371
183.316	19.9144	0.550669
183.326	18.1869	0.892301
183.351	16.4403	1.07756
183.391	14.6953	1.27538
183.423	12.9476	1.4563
183.455	11.1998	1.63966
183.479	9.46306	1.90762
183.507	7.71258	2.07605
183.521	5.98339	2.39968
183.53	4.24762	2.6761
183.575	2.49505	2.83345
183.603	0.753617	3.07116
183.624	-0.992311	3.2809
183.653	-2.73261	3.5281
183.702	-4.4972	3.61916
183.735	-6.24033	3.85228
183.754	-7.97899	4.1157
183.781	-9.7275	4.3185
183.799	-11.4596	4.62285
183.83	-13.2163	4.77976
183.856	-14.9552	5.04454
183.897	-16.7152	5.18742
183.928	-18.4625	5.40715
183.944	-20.1955	5.70943
183.985	-21.9605	5.83319
184.022	-23.7093	6.04937
184.035	-25.4517	6.30348
184.064	-27.1947	6.55482
184.092	-28.9394	6.79797
184.134	-30.7055	6.93128
184.166	-32.4516	7.17133
184.196	-34.2112	7.34489
184.219	-35.9501	7.6244
184.245	-37.7007	7.84705
184.29	-39.4679	7.99029
184.323	-41.2154	8.23254
184.357	-42.9798	8.39562
184.375	-44.7115	8.71586
184.398	-46.4644	8.93759
184.42	-48.209	9.19912
184.451	-49.9598	9.4333
184.516	-51.7554	9.46833
184.533	-53.4869	9.79427
184.57	-55.2576	9.94759
184.59	-56.9965	10.2426
184.61	-58.7415	10.5114
184.667	-60.5322	10.5879
184.691	-62.2728	10.8799
184.716	-64.0366	11.0758
184.728	-65.7644	11.4221
184.761	-67.5286	11.6199
184.789	-69.285	11.8522
184.824	-71.0401	12.0912
184.884	-72.8403	12.1542
184.902	-74.5735	12.4839
184.921	-76.33	12.7233
184.969	-78.1066	12.8883
184.998	-79.8642	13.1281
185.032	-81.641	13.2975
185.048	-83.3757	13.6266
185.078	-85.1457	13.8259
185.106	-86.892	14.1145
185.15	-88.6722	14.2815
185.179	-90.4364	14.509
185.195	-92.1722	14.8386
185.238	-93.9663	14.9642
185.284	-95.7427	15.1557
185.301	-97.4983	15.4211
185.345	-99.2787	15.6037
185.384	-101.05	15.82
185.422	-102.837	15.9861
185.433	-104.567	16.3427
185.466	-106.348	16.5347
185.501	-108.112	16.782
185.529	-109.875	17.0379
185.578	-111.673	17.1778
185.619	-113.452	17.3856
181.674	129.628	-12.7957
179.088	128.614	-12.5614
181.665	127.877	-12.3806
179.093	126.868	-12.2597
181.701	126.136	-12.2359
179.113	125.126	-12.0322
181.72	124.392	-12.0034
179.148	123.385	-11.8501
181.734	122.647	-11.7214
179.149	121.641	-11.5287
181.772	120.907	-11.6068
179.197	119.903	-11.4457
181.785	119.162	-11.2959
179.22	118.162	-11.2459
181.82	117.421	-11.1774
179.229	116.419	-10.9579
181.837	115.678	-10.9032
179.26	114.679	-10.7669
181.858	113.936	-10.6754
179.289	112.938	-10.5703
181.903	112.195	-10.5823
179.313	111.198	-10.3496
179.327	109.457	-10.1004
179.374	107.718	-9.99558
179.387	105.977	-9.72102
179.416	104.238	-9.52723
179.436	102.498	-9.28341
179.466	100.758	-9.09026
179.505	99.0184	-8.9461
179.519	97.2788	-8.70318
179.539	95.5395	-8.47077
179.572	93.8	-8.28389
179.593	92.0616	-8.02746
179.617	90.3222	-7.82741
179.626	88.5846	-7.54016
179.663	86.844	-7.40794
179.693	85.1049	-7.20712
179.718	83.3664	-6.98402
179.734	81.629	-6.72694
179.768	79.8894	-6.54651
179.789	78.1501	-6.34509
179.829	76.4089	-6.20396
179.853	74.6707	-5.97642
179.879	72.9323	-5.7586
179.911	71.1918	-5.58553
179.939	69.4532	-5.37132
179.956	67.7159	-5.12788
179.975	65.9792	-4.87627
179.996	64.2414	-4.64731
180.041	62.4987	-4.5109
180.059	60.762	-4.2624
180.071	59.0265	-3.99527
180.104	57.2857	-3.81675
180.146	55.5405	-3.69806
180.155	53.8066	-3.41075
180.2	52.0632	-3.26312
180.211	50.3284	-2.99088
180.238	48.588	-2.79425
180.258	46.851	-2.55385
180.286	45.1112	-2.34834
180.313	43.3727	-2.12714
180.353	41.6293	-1.96189
180.379	39.8897	-1.7491
180.404	38.1503	-1.53305
180.424	36.4129	-1.29408
180.463	34.6679	-1.1343
180.498	32.9257	-0.94337
180.529	31.1847	-0.73744
180.554	29.444	-0.525998
180.56	27.7138	-0.215379
180.585	25.9731	-0.00307368
180.627	24.2258	0.149979
180.663	22.4807	0.327797
180.696	20.7371	0.520819
180.726	18.9922	0.705695
180.723	17.2674	1.05885
180.749	15.5271	1.28276
180.794	13.7772	1.4315
180.83	12.0328	1.62671
180.845	10.2971	1.89136
180.88	8.55156	2.08237
180.896	6.81199	2.32036
180.916	5.07755	2.59469
180.959	3.3277	2.76
180.99	1.58246	2.96113
181.026	-0.166356	3.14017
181.041	-1.90436	3.39512
181.061	-3.64128	3.65697
181.094	-5.38875	3.85082
181.132	-7.13951	4.02632
181.162	-8.88693	4.22609
181.194	-10.6313	4.44618
181.214	-12.3706	4.69976
181.232	-14.1108	4.94836
181.268	-15.8583	5.15454
181.292	-17.6002	5.39548
181.329	-19.3529	5.57614
181.364	-21.107	5.75166
181.393	-22.8543	5.96836
181.415	-24.5984	6.20427
181.444	-26.3451	6.42742
181.484	-28.0983	6.61742
181.505	-29.8378	6.88252
181.53	-31.5842	7.11277
181.551	-33.3273	7.36154
181.591	-35.0864	7.53013
181.625	-36.8385	7.73726
181.648	-38.5811	7.99301
181.692	-40.3407	8.1678
181.725	-42.0981	8.35584
181.73	-43.8274	8.67987
181.782	-45.5987	8.80711
181.813	-47.3523	9.01998
181.824	-49.0849	9.33106
181.855	-50.8415	9.53393
181.891	-52.6014	9.72399
181.916	-54.3486	9.97315
181.96	-56.1152	10.139
181.979	-57.8572	10.4147
182.011	-59.612	10.6362
182.073	-61.4017	10.7128
182.082	-63.1302	11.0494
182.096	-64.8737	11.3238
182.121	-66.6231	11.5755
182.154	-68.3785	11.8041
182.193	-70.1486	11.9762
182.225	-71.9054	12.2035
182.257	-73.6723	12.3935
182.279	-75.4175	12.6706
182.31	-77.1741	12.9046
182.363	-78.9594	13.0319
182.386	-80.7112	13.2887
182.421	-82.4763	13.4977
182.454	-84.2381	13.7213
182.479	-85.9936	13.9701
182.501	-87.7426	14.2436
182.544	-89.5196	14.4187
182.579	-91.2872	14.6297
182.607	-93.054	14.846
182.641	-94.8229	15.0571
182.668	-96.5771	15.3217
182.715	-98.3602	15.489
182.741	-100.12	15.7373
182.772	-101.885	15.9719
182.811	-103.663	16.1624
182.832	-105.419	16.4317
182.865	-107.193	16.6412
182.907	-108.977	16.8225
182.952	-110.751	17.0379
182.955	-112.49	17.3647
182.994	-114.277	17.5427
185.657	-115.248	17.5434
183.034	-116.056	17.7496
185.675	-116.987	17.8798
182.891	-117.563	18.801
179.03	132.097	-12.9317
176.441	131.082	-12.7193
179.047	130.353	-12.6762
176.425	132.824	-12.9443
176.453	129.339	-12.4548
176.485	127.599	-12.2752
176.508	125.858	-12.0474
176.541	124.12	-11.8851
176.563	122.379	-11.6603
176.589	120.639	-11.4601
176.618	118.9	-11.2787
176.627	117.159	-10.9922
176.651	115.419	-10.7824
176.682	113.681	-10.5974
176.713	111.942	-10.4237
176.728	110.203	-10.1807
176.758	108.464	-10.0006
176.775	106.725	-9.74698
176.802	104.987	-9.55258
176.819	103.248	-9.29802
176.854	101.51	-9.134
176.897	99.7713	-9.02464
176.916	98.033	-8.79492
176.925	96.2955	-8.50562
176.956	94.5573	-8.32301
176.964	92.8209	-8.01051
176.99	91.0834	-7.80035
177.032	89.3442	-7.6822
177.052	87.6071	-7.4447
177.089	85.8686	-7.28047
177.114	84.1314	-7.06002
177.141	82.3936	-6.85854
177.154	80.6581	-6.5839
177.182	78.9198	-6.39965
177.218	77.1803	-6.25065
177.238	75.4445	-5.99937
177.265	73.707	-5.7926
177.282	71.9712	-5.54607
177.311	70.2326	-5.36504
177.352	68.491	-5.24162
177.368	66.7557	-4.9853
177.374	65.0234	-4.6789
177.415	63.2826	-4.53336
177.451	61.543	-4.36177
177.465	59.8086	-4.09866
177.479	58.0742	-3.83894
177.51	56.3349	-3.65657
177.535	54.5983	-3.43387
177.576	52.8566	-3.28358
177.613	51.1146	-3.13167
177.624	49.3816	-2.85368
177.633	47.6519	-2.53994
177.669	45.9099	-2.381
177.688	44.1735	-2.15121
177.732	42.43	-2.00662
177.766	40.6892	-1.82437
177.783	38.9538	-1.5792
177.795	37.2211	-1.30618
177.831	35.4783	-1.1411
177.88	33.7301	-1.02794
177.899	31.9961	-0.766521
177.933	30.2526	-0.597651
177.952	28.5172	-0.348897
177.975	26.7807	-0.111657
178.01	25.0386	0.0761258
178.045	23.2948	0.250574
178.061	21.5617	0.521848
178.093	19.8192	0.712713
178.112	18.0828	0.956922
178.137	16.3449	1.18837
178.169	14.6029	1.38742
178.196	12.8631	1.60692
178.221	11.1235	1.82949
178.244	9.38373	2.0523
178.269	7.64319	2.27057
178.311	5.89407	2.42779
178.347	4.14921	2.61886
178.37	2.41276	2.87134
178.385	0.678768	3.14164
178.412	-1.06439	3.35005
178.441	-2.80594	3.57063
178.475	-4.55364	3.75297
178.511	-6.30161	3.93632
178.548	-8.04874	4.12764
178.575	-9.79186	4.3467
178.591	-11.53	4.59836
178.628	-13.2826	4.76357
178.644	-15.0126	5.06551
178.674	-16.7562	5.28756
178.707	-18.5067	5.47164
178.737	-20.256	5.66592
178.762	-21.9983	5.90126
178.781	-23.7352	6.16806
178.83	-25.4977	6.29618
178.862	-27.2446	6.51201
178.879	-28.9814	6.78355
178.906	-30.7257	7.01634
178.924	-32.4635	7.28404
178.939	-34.2011	7.5534
178.982	-35.9622	7.7057
179.005	-37.7031	7.96177
179.033	-39.4482	8.19832
179.075	-41.2106	8.35244
179.096	-42.954	8.60135
179.127	-44.7021	8.82928
179.175	-46.4689	8.97196
179.195	-48.2089	9.24142
179.234	-49.9711	9.41079
179.248	-51.707	9.70185
179.279	-53.4608	9.91363
179.327	-55.2303	10.0592
179.336	-56.9567	10.3948
179.363	-58.7106	10.6123
179.396	-60.4718	10.8008
179.435	-62.2357	10.9813
179.465	-63.987	11.2164
179.511	-65.7573	11.3753
179.531	-67.4989	11.6543
179.566	-69.2596	11.8577
179.593	-71.0103	12.1031
179.613	-72.7535	12.3794
179.644	-74.5127	12.5948
179.658	-76.251	12.8927
179.696	-78.02	13.0741
179.73	-79.7827	13.2824
179.755	-81.5359	13.5282
179.796	-83.307	13.7098
179.846	-85.0901	13.8503
179.87	-86.8396	14.1166
179.902	-88.6	14.3449
179.923	-90.3485	14.6175
179.962	-92.1244	14.7946
179.983	-93.8754	15.0618
180.021	-95.6496	15.25
180.051	-97.411	15.4852
180.084	-99.1767	15.7078
180.124	-100.952	15.899
180.158	-102.723	16.1107
180.181	-104.479	16.3692
180.203	-106.23	16.6491
180.256	-108.026	16.7847
180.276	-109.773	17.0796
180.323	-111.565	17.2334
180.355	-113.339	17.4481
180.388	-115.111	17.6692
180.404	-116.857	17.9741
173.833	131.81	-12.7536
173.865	130.072	-12.5932
173.876	128.33	-12.3164
173.892	126.589	-12.0502
173.909	124.849	-11.8119
173.939	123.112	-11.6351
173.954	121.372	-11.3859
173.994	119.636	-11.2742
174.011	117.897	-11.0239
174.032	116.158	-10.7777
174.075	114.422	-10.6701
174.109	112.685	-10.5208
174.138	110.948	-10.3224
174.139	109.209	-10.0145
174.167	107.472	-9.7988
174.194	105.735	-9.60188
174.222	103.998	-9.39673
174.256	102.261	-9.22201
174.279	100.524	-9.03217
174.301	98.7867	-8.80737
174.31	97.0506	-8.51365
174.341	95.3141	-8.32286
174.385	93.5765	-8.2095
174.393	91.8412	-7.91322
174.419	90.1041	-7.73594
174.446	88.368	-7.52493
174.471	86.6315	-7.3243
174.513	84.8935	-7.18839
174.526	83.1587	-6.92106
174.532	81.4248	-6.63255
174.55	79.6906	-6.37277
174.587	77.9521	-6.23908
174.611	76.2173	-6.00294
174.644	74.4793	-5.84479
174.661	72.7452	-5.59325
174.691	71.0086	-5.40054
174.736	69.2681	-5.28849
174.75	67.5341	-5.0343
174.766	65.8015	-4.76056
174.799	64.0649	-4.56604
174.842	62.3238	-4.44558
174.864	60.588	-4.22844
174.876	58.8555	-3.95727
174.9	57.1194	-3.74509
174.928	55.3821	-3.55128
174.946	53.6493	-3.29288
174.986	51.9081	-3.152
175.014	50.17	-2.963
175.02	48.4401	-2.66495
175.04	46.7066	-2.4174
175.078	44.9665	-2.25251
175.108	43.2294	-2.04879
175.142	41.4889	-1.88156
175.164	39.7526	-1.66177
175.198	38.0138	-1.47111
175.223	36.278	-1.24618
175.26	34.5373	-1.07084
175.286	32.7989	-0.86838
175.301	31.0683	-0.58803
175.317	29.335	-0.334388
175.348	27.5941	-0.152286
175.38	25.8551	0.0486556
175.41	24.116	0.250746
175.421	22.3839	0.517647
175.451	20.6442	0.717858
175.476	18.9059	0.931962
175.503	17.1676	1.14648
175.549	15.4192	1.28178
175.58	13.6799	1.49304
175.61	11.9397	1.70038
175.613	10.214	2.01867
175.642	8.4738	2.22746
175.673	6.73109	2.41961
175.717	4.98292	2.57444
175.747	3.24299	2.79138
175.762	1.5096	3.05581
175.774	-0.223693	3.32123
175.802	-1.964	3.53912
175.845	-3.71537	3.68589
175.879	-5.45789	3.89365
175.903	-7.19772	4.12105
175.939	-8.94729	4.28914
175.968	-10.6922	4.48926
175.997	-12.4322	4.72049
176.014	-14.1644	5.00009
176.045	-15.9072	5.21782
176.081	-17.6586	5.3871
176.09	-19.3893	5.67813
176.118	-21.134	5.89024
176.152	-22.8801	6.09592
176.186	-24.6314	6.27624
176.229	-26.3867	6.43741
176.242	-28.12	6.71914
176.262	-29.8579	6.97669
176.299	-31.6094	7.16507
176.325	-33.3495	7.41402
176.358	-35.0995	7.61455
176.388	-36.8476	7.82653
176.418	-38.5947	8.046
176.433	-40.3296	8.32676
176.465	-42.0819	8.5246
176.509	-43.8426	8.68448
176.53	-45.5821	8.94775
176.551	-47.3234	9.20308
176.583	-49.0786	9.39618
176.617	-50.8346	9.58846
176.65	-52.5855	9.8062
176.693	-54.3512	9.96069
176.71	-56.087	10.2494
176.73	-57.8272	10.5191
176.76	-59.5823	10.7264
176.792	-61.3357	10.9432
176.821	-63.089	11.1628
176.856	-64.8449	11.3736
176.884	-66.5959	11.6066
176.908	-68.3435	11.8554
176.949	-70.1155	12.0081
176.99	-71.8773	12.2048
176.999	-73.606	12.5332
177.043	-75.3748	12.7067
177.069	-77.1289	12.9394
177.101	-78.8902	13.1466
177.127	-80.6429	13.3889
177.157	-82.3959	13.6316
177.197	-84.1642	13.8195
177.226	-85.9238	14.042
177.253	-87.6799	14.2794
177.27	-89.4246	14.5595
177.309	-91.1955	14.7474
177.336	-92.9529	14.9858
177.383	-94.7326	15.1488
177.421	-96.5042	15.3425
177.449	-98.2642	15.5789
177.476	-100.022	15.8228
177.508	-101.779	16.0758
177.527	-103.537	16.3214
177.567	-105.31	16.523
177.596	-107.075	16.7538
177.618	-108.832	17.0112
177.653	-110.604	17.2203
177.697	-112.391	17.3874
177.714	-114.134	17.696
177.76	-115.918	17.8743
171.261	129.059	-12.351
171.234	130.797	-12.5518
171.283	127.321	-12.1339
171.326	125.586	-12.0108
171.32	123.844	-11.6469
171.352	122.108	-11.4821
171.393	120.373	-11.3565
171.425	118.637	-11.1908
171.443	116.899	-10.9489
171.463	115.162	-10.7292
171.481	113.426	-10.5068
171.504	111.689	-10.2967
171.529	109.953	-10.0809
171.551	108.217	-9.85566
171.578	106.481	-9.64123
171.601	104.745	-9.44164
171.63	103.01	-9.27398
171.65	101.274	-9.03545
171.69	99.5382	-8.90801
171.711	97.8027	-8.68421
171.727	96.0677	-8.43589
171.75	94.3326	-8.21571
171.771	92.5978	-7.9837
171.807	90.8621	-7.82606
171.838	89.1267	-7.63801
171.851	87.393	-7.37028
171.877	85.6581	-7.16405
171.903	83.9233	-6.95689
171.915	82.1901	-6.69149
171.933	80.4568	-6.44286
171.974	78.7201	-6.30462
172.007	76.984	-6.13579
172.03	75.2497	-5.91807
172.051	73.5155	-5.69697
172.063	71.7832	-5.43369
172.093	70.0477	-5.24559
172.127	68.3111	-5.08116
172.139	66.5796	-4.80851
172.168	64.8438	-4.62304
172.197	63.1084	-4.43041
172.233	61.3707	-4.27256
172.255	59.6372	-4.04279
172.272	57.9056	-3.78363
172.294	56.1728	-3.54592
172.324	54.4363	-3.36204
172.351	52.701	-3.15867
172.37	50.9688	-2.91146
172.409	49.2291	-2.76642
172.431	47.4957	-2.53508
172.459	45.7602	-2.32939
172.487	44.0235	-2.1365
172.499	42.2933	-1.86427
172.518	40.56	-1.62988
172.553	38.8199	-1.4722
172.569	37.0894	-1.20618
172.601	35.3519	-1.01638
172.64	33.6109	-0.859586
172.667	31.875	-0.647408
172.699	30.1365	-0.458807
172.724	28.4008	-0.241575
172.753	26.6641	-0.0324207
172.775	24.9318	0.217859
172.808	23.1907	0.390302
172.836	21.4522	0.589212
172.869	19.713	0.783588
172.883	17.9842	1.06626
172.9	16.2504	1.30843
172.934	14.5072	1.47568
172.963	12.7673	1.67199
172.969	11.0434	1.99289
172.997	9.30675	2.21519
173.036	7.56231	2.38147
173.064	5.82352	2.59244
173.096	4.08219	2.78702
173.121	2.34509	3.01375
173.152	0.603425	3.21044
173.192	-1.1451	3.36311
173.197	-2.86672	3.69789
173.241	-4.61816	3.83615
173.269	-6.35984	4.04159
173.292	-8.09704	4.27726
173.314	-9.83227	4.52608
173.346	-11.5768	4.71925
173.371	-13.3163	4.94506
173.392	-15.0521	5.19415
173.43	-16.7984	5.38237
173.466	-18.5449	5.5726
173.488	-20.2852	5.80096
173.504	-22.0167	6.08002
173.537	-23.7643	6.27026
173.58	-25.5223	6.40676
173.608	-27.2655	6.62681
173.631	-29.0034	6.87626
173.654	-30.7414	7.12661
173.677	-32.4826	7.36145
173.707	-34.2306	7.56348
173.737	-35.9778	7.77171
173.767	-37.7229	7.99225
173.793	-39.4611	8.24834
173.831	-41.2152	8.42964
173.859	-42.9613	8.65119
173.89	-44.712	8.85323
173.909	-46.4487	9.12279
173.945	-48.2031	9.31186
173.974	-49.9531	9.52396
174.001	-51.6991	9.75604
174.029	-53.4464	9.98367
174.055	-55.1933	10.2153
174.086	-56.9454	10.426
174.115	-58.6967	10.6427
174.146	-60.4463	10.8685
174.168	-62.1856	11.1391
174.191	-63.9298	11.391
174.238	-65.7003	11.5358
174.261	-67.4437	11.7947
174.291	-69.1991	12.0064
174.332	-70.9678	12.168
174.373	-72.7361	12.3341
174.398	-74.4843	12.5819
174.415	-76.2206	12.8768
174.441	-77.9717	13.1163
174.478	-79.7401	13.2918
174.506	-81.4915	13.534
174.533	-83.2405	13.7873
174.564	-84.9971	14.0139
174.581	-86.7359	14.3071
174.613	-88.4949	14.5286
174.652	-90.2673	14.7047
174.689	-92.0432	14.8711
174.725	-93.8107	15.0703
174.75	-95.5613	15.3304
174.795	-97.3425	15.4871
174.815	-99.0865	15.7736
174.828	-100.824	16.0845
174.862	-102.588	16.3067
174.919	-104.388	16.4102
174.946	-106.146	16.6564
174.961	-107.888	16.9566
175.01	-109.682	17.0924
175.042	-111.451	17.309
175.072	-113.217	17.5367
175.106	-114.989	17.7503
168.643	129.787	-12.3972
168.68	128.053	-12.2606
168.699	126.316	-12.0432
168.711	124.577	-11.7491
168.726	122.84	-11.5063
168.758	121.106	-11.3497
168.777	119.37	-11.1088
168.82	117.637	-10.9993
168.83	115.9	-10.7417
168.847	114.164	-10.4863
