159.745	20.3155	0.880669
3.32677	-106.734	19.4647
16.7475	-72.439	14.8899
50.1667	126.229	-9.77758
74.8108	49.0205	-1.10114
-54.3565	-123.491	22.5355
67.1089	21.0554	2.48481
158.526	105.008	-9.22861
176.229	-26.3867	6.43741
-74.8561	-62.0304	39.8032
-87.7454	-109.779	21.5201
177.114	84.1314	-7.06002
157.707	-20.3917	6.10918
23.7816	71.7265	-2.95653
40.5687	6.16813	21.5999
161.988	43.7365	-1.94194
104.786	-15.6859	6.26372
-149.196	70.5337	0.513825
-35.6596	38.7275	2.05779
77.9323	4.37123	4.28023
93.599	33.4472	0.490852
-141.24	-119.897	23.7504
-5.89289	69.9351	-2.2405
43.0641	17.8935	15.539
75.3745	-6.64766	5.68327
176.76	-59.5823	10.7264
118.058	-14.698	5.99177
189.379	-32.4371	7.07449
-22.2509	79.2734	-3.06601
-104.583	-109.613	21.7967
136.139	63.632	10.1686
89.9999	123.984	-10.3997
170.275	17.0625	1.19304
164.662	41.2136	-1.65505
124.435	-97.2551	16.8122
53.1049	90.3049	-5.75477
98.8449	-37.3294	20.4147
-155.011	17.7575	6.87844
15.4482	113.768	-7.85017
-8.02791	-31.622	10.2308
166.191	116.636	-10.7401
97.1782	103.128	4.24872
161.632	67.948	-4.82669
135.353	-33.9646	18.8924
-46.3117	-49.923	13.1934
-0.429016	58.5464	-1.04837
-149.72	-110.876	22.7114
4.97651	58.7101	-1.05338
81.9593	77.4472	4.91292
123.377	-16.3656	6.10232
15.9245	42.4497	0.724293
27.4478	20.2961	24.3486
91.3807	-71.8093	24.8273
98.0335	-114.255	18.8833
-4.95932	-90.7208	17.5133
135.518	92.2614	8.51483
141.589	0.187851	3.88408
150.387	131.404	-12.3803
45.9773	-14.1282	9.60579
-135.49	-66.3294	16.8802
-79.7199	110.631	-5.5923
-54.6508	-29.4484	10.8052
11.1478	-52.3622	12.4105
-82.7919	-61.1492	40.1768
-110.113	28.2147	4.85926
96.5149	10.604	3.25983
-6.14306	119.44	-8.18898
93.6625	28.3568	1.05506
-0.757042	119.678	-8.20781
39.5384	119.028	-8.98702
-35.0228	-112.905	20.9432
13.1151	56.456	-1.03853
101.913	2.19161	4.23222
14.4091	-123.729	21.6193
-27.0643	-50.7027	13.0033
110.957	-62.1305	36.0554
149.242	21.8398	0.929418
68.158	-82.0701	15.3781
-124.088	19.1021	6.14323
174.689	-92.0432	14.8711
-35.696	46.9101	1.06837
144.012	18.2901	1.45608
13.9732	-68.2402	14.3959
144.373	-7.55693	4.6495
-2.31041	-78.2065	15.8723
123.646	-48.1393	33.6478
-108.645	71.5371	17.4141
54.9915	-113.469	19.4522
16.8395	-87.5406	16.834
-12.7334	14.3023	15.7079
-140.765	97.1473	-2.82412
139.011	-4.16358	4.37932
121.905	-103.413	17.1917
-104.594	-7.17657	8.95082
-38.4913	73.8259	-2.07148
-107.36	14.569	6.39337
62.3495	-43.0711	10.4138
-115.61	95.5927	-2.97464
-37.8122	-100.36	19.4698
119.594	70.2554	18.7749
-127.089	-125.779	24.2372
171.69	99.5382	-8.90801
-46.3523	-38.4179	11.7673
188.021	-101.975	15.9262
111.269	-36.9109	26.2832
126.322	-62.1931	35.9878
167.106	-112.162	17.536
18.1643	109.732	-7.43161
-101.526	48.6874	15.6971
88.5489	7.9163	3.63326
-107.364	9.73209	6.97117
-38.2922	21.4949	4.2809
68.3923	-104.273	18.1266
-140.965	10.7936	7.41113
-24.6649	14.3507	4.78699
-35.7804	68.1817	-1.50533
160.829	-52.5287	10.1061
83.9616	-69.7894	15.5029
-35.8445	86.1862	-3.6388
108.345	-54.7719	34.6017
91.502	-16.6447	6.67306
-32.9235	34.6904	2.43416
170.216	20.5374	0.796563
174.029	-53.4464	9.98367
-6.81078	2.30107	23.2855
153.424	96.1401	-8.03773
155.18	-26.4839	6.8673
108.345	-54.7719	34.6017
30.2275	-1.41818	27.386
18.5481	51.6408	-0.453478
182.891	-117.563	18.801
103.369	-51.9187	32.1712
23.4739	116.621	-8.36766
182.011	-59.612	10.6362
112.766	-24.8594	8.17827
111.182	-38.3647	27.5372
168.239	-22.0594	6.12571
60.1046	-87.9726	16.1571
149.386	9.77476	2.47966
84.8671	105.1	-7.99376
161.444	81.7787	-6.51954
-13.0813	-103.159	19.3233
-3.18024	69.1969	-2.19133
-29.8182	-49.8953	12.8849
138.193	78.1162	10.8515
56.9429	-39.7165	10.0323
54.2536	-38.8455	10.1463
-124.202	-84.1753	18.9285
169.47	70.8215	-5.30307
59.8061	-59.1267	12.5229
-3.15633	65.9016	-1.71323
100.989	-45.1253	28.1484
160.242	-14.306	5.28194
-51.5317	74.3882	2.72522
38.4831	-81.0052	15.5751
106.809	-80.8233	30.5611
23.9329	50.126	-0.391193
149.579	-2.3219	3.87274
-63.7794	-41.9433	23.5381
-152.447	-84.0677	19.5292
9.40767	8.36443	29.4637
-138.094	27.662	5.42043
54.1497	-28.7534	8.82136
4.03181	12.8404	27.2033
119.102	116.043	-9.88582
54.8884	-103.228	18.1728
107.04	17.5856	2.15492
19.8916	-2.85962	29.7035
64.697	-8.44471	6.17887
-0.701991	108.101	-6.86613
65.6039	-93.1567	16.6821
91.2209	-43.7325	18.872
166.602	87.1802	-7.2087
-27.5186	43.0186	1.3964
24.6328	-29.1474	12.6738
50.7014	59.2381	-1.91278
18.2822	91.463	-5.26318
51.1189	7.83976	8.14095
41.3655	-100.499	18.0115
-135.216	78.1257	-0.66674
-51.9955	5.73529	6.48241
157.886	-32.5246	7.68266
138.809	9.61413	2.7817
-124.097	14.2818	6.70512
-65.741	9.58925	6.22074
130.858	15.4663	2.02945
36.0193	-110.602	19.3896
2.2587	61.1086	-1.30731
47.9116	71.6967	-3.41416
97.1782	103.128	4.24872
110.458	52.8076	12.3205
-22.4434	122.012	-8.17524
138.462	71.3487	10.4083
158.642	96.3656	-8.19852
155.459	-62.5724	13.1062
-10.3253	-105.709	19.5854
-11.1689	48.3672	0.522054
-49.3341	26.1763	3.8638
-64.8067	-56.6143	35.0914
-30.3909	86.3785	-3.70786
34.7595	40.4238	0.616457
-129.707	14.1928	6.86469
32.611	20.1641	22.357
120.297	16.9799	1.99175
-49.2973	75.1592	-0.712984
31.5034	116.151	-8.43306
189.808	-57.014	10.1887
-124.141	-33.9871	12.6623
-35.9409	117.313	-7.28582
-49.321	21.2765	4.42868
42.2915	113.297	-8.31357
187.253	-59.648	10.5212
34.3765	90.4155	-5.44142
123.219	55.7727	12.8437
-26.7345	-120.544	21.7793
-69.687	44.3678	11.4131
6.15655	-119.404	21.0598
184.866	87.0564	-7.53287
-27.8053	111.912	-6.80253
173.954	121.372	-11.3859
63.7213	99.1296	-6.94067
-155.126	-15.8097	10.8826
99.1231	84.3068	16.3706
57.5228	-98.9954	17.6322
-41.4003	117.081	-7.16198
189.789	-55.2565	9.96263
-60.1879	-11.5275	8.64375
138.113	-35.0053	17.9769
137.422	119.518	-10.6256
23.9025	55.112	-0.972297
148.472	78.6813	-6.17674
51.3965	-19.5214	7.72719
138.44	37.0849	-0.785066
124.794	-118.28	18.95
57.0966	-56.5933	12.2027
-126.943	-18.7122	10.7859
124.485	-33.2091	22.9778
99.5412	66.0911	16.1921
123.214	-6.07202	4.8754
96.7445	91.5611	12.6399
69.3265	69.059	-3.48172
170.407	8.38546	2.29509
15.772	62.343	-1.67998
153.536	-89.9737	14.9706
112.108	33.0327	0.231826
135.904	31.0224	0.093837
-140.852	53.9848	2.29547
-30.0102	-7.08196	7.55104
155.601	-66.1665	13.0638
25.0632	3.71223	29.2826
101.041	-64.6293	32.7986
-48.5437	-82.9174	20.3906
164.303	63.7141	-4.33605
13.1434	54.8091	-0.694993
-12.9651	-123.317	21.8017
-29.8162	-48.2343	12.7237
119.006	-35.9905	26.3918
55.6446	104.667	-7.54464
91.7674	81.4397	13.159
46.8469	-107.365	18.8257
-121.338	-59.0069	15.8094
-2.30763	-24.152	13.6769
119.989	103.321	7.86871
-2.51427	-44.8827	11.7252
-73.0512	-34.29	16.8667
138.462	71.3487	10.4083
66.5886	76.5384	-4.25791
86.15	-52.6128	17.9576
-46.697	64.5905	-0.784155
73.4569	-75.3021	14.4389
16.5849	-29.9874	13.1138
61.5112	44.4539	-0.332179
-77.8938	-79.1669	39.9761
186.914	-40.3339	8.09743
84.4809	73.4674	7.60513
118.876	-69.9013	36.0596
-51.4513	-47.7289	15.6458
3.72251	23.6216	22.1914
-56.5372	85.6056	4.37437
164.117	79.2862	-6.25298
37.9402	10.4515	22.9615
75.5957	-25.2411	8.04424
40.5895	4.53926	21.8213
96.5164	-35.6371	16.0798
164.597	44.6754	-2.07432
8.75231	-101.774	18.6866
-24.4344	-31.717	10.544
68.8364	121.255	-9.73608
70.3597	-37.1137	9.6231
148.117	102.806	-8.77118
139.97	57.3006	2.74232
-8.73809	98.6927	-5.58022
-82.3084	-23.1448	10.5051
-13.3387	-58.1729	13.5999
140.914	-77.7929	26.4681
95.3608	115.754	-9.43452
159.202	-112.871	17.7666
-151.914	117.532	-4.96425
-63.0104	16.9568	5.26128
-27.3104	1.99349	6.40387
-132.689	-73.6133	17.739
-157.598	94.9963	-2.15244
-129.888	-103.67	21.5264
34.4403	82.082	-4.39794
-49.6014	114.283	-6.63648
-18.5407	-113.148	20.6401
168.803	-56.9229	10.5078
58.3169	102.263	-7.26708
69.2751	74.1038	-4.14834
145.567	-61.9779	26.4742
-43.812	21.3826	4.32987
184.166	-32.4516	7.17133
148.646	-114.414	18.0948
69.8872	10.1461	3.67234
91.7615	83.0844	12.7789
153.385	-79.5227	13.5352
-81.2414	37.4027	9.02247
176.358	-35.0995	7.61455
115.806	51.1936	11.1442
-74.0131	-12.4917	9.04161
125.419	29.0613	0.428193
-46.0865	-111.079	20.9582
34.1604	120.446	-8.96745
179.088	128.614	-12.5614
71.0016	-96.6255	17.0876
-29.614	-91.3	18.1502
14.1382	-88.341	17.037
-43.3216	-101.962	19.777
-55.0353	112.428	-6.30638
78.5515	-53.2248	11.4878
-0.547149	81.6652	-3.76816
-154.789	100.67	-3.00753
-70.3832	-48.8815	33.2915
164.294	-102.426	16.3439
111.268	-70.9479	35.1972
160.742	-47.2965	9.48915
19.4874	-78.3361	15.5606
31.9109	59.5043	-1.65887
-54.8423	42.3625	2.0295
-0.67393	103.142	-6.26968
106.589	83.8367	18.4302
97.2744	61.6989	13.6158
-0.445211	63.5092	-1.46747
-46.6476	48.2702	1.15201
-49.5245	89.793	-3.72686
-2.08142	-111.682	20.2559
5.95873	-92.4806	17.6248
-44.0313	91.6217	-4.08115
-152.014	61.691	1.73135
-21.6509	-42.4402	11.8116
96.4832	15.6876	2.55573
87.4131	117.922	-9.69804
92.722	118.176	-9.76033
93.5585	-48.5384	24.4576
104.482	9.86993	3.08762
66.1878	120.288	-9.7116
27.9556	-119.79	20.7295
128.344	5.99553	3.27915
-6.94995	-6.13073	21.9259
-29.7414	-64.7656	14.7796
-118.598	-97.2371	20.4578
121.04	-56.9415	36.333
-5.13374	-57.3388	13.3939
67.7004	-39.6473	10.0458
-118.587	-113.556	22.6136
142.668	-49.0551	25.654
-71.005	-118.227	22.3123
119.644	98.3329	12.1387
133.718	-2.51292	4.24221
138.208	86.4859	8.97424
140.955	46.6165	-1.83237
174.001	-51.6991	9.75604
-25.137	121.068	-7.96607
6.4703	-14.5067	25.0783
115.463	54.7442	13.6483
99.365	71.1092	17.0638
-46.4276	-20.3856	9.47117
145.296	119.051	-10.7091
130.818	18.8907	1.56344
101.868	7.27054	3.42325
70.4682	-47.2854	10.8476
120.636	-10.3829	5.46121
167.011	59.4674	-3.95381
142.627	-50.6553	26.2862
-134.655	-7.9394	12.2816
125.199	63.6113	15.9331
-135.507	-80.8985	18.714
160.742	-47.2965	9.48915
-46.6602	54.7989	0.377824
-87.8932	14.0895	6.06766
-43.9016	52.4246	0.624963
96.7861	93.2045	11.8376
-126.992	-62.2655	16.2666
127.956	35.1232	-0.25344
117.66	59.1705	15.9273
-32.5674	-47.429	12.6073
-43.9495	63.8529	-0.784271
161.046	-66.4829	11.8424
50.7726	50.8675	-0.944066
84.559	70.1088	7.24812
151.024	74.5034	-4.88207
2.30564	52.8467	-0.341894
67.8619	-54.913	11.8436
62.4903	-56.6042	12.1142
-2.37578	-66.5119	14.456
-94.7085	-79.8853	37.373
183.735	-6.24033	3.85228
-70.3669	64.9268	20.6226
-110.524	-75.0703	27.805
171.425	118.637	-11.1908
84.6381	-116.59	19.3707
-48.8789	-106.883	20.5004
-18.6653	-88.0671	17.5281
32.8259	-9.28995	24.4891
-27.4843	39.743	1.83529
160.836	126.767	-11.9226
-58.5751	83.2082	8.80923
157.609	-13.4722	5.16782
-146.667	-21.3265	11.4191
18.2695	93.1228	-5.49584
-40.648	-84.5834	17.4813
6.16335	29.0333	18.9092
19.8954	-1.18287	29.9505
172.969	11.0434	1.99289
170.74	-12.4763	4.84945
-43.3752	-73.6621	16.7725
178.83	-25.4977	6.29618
170.385	10.118	2.05011
-80.8521	-34.6839	19.4133
25.0758	-100.291	18.2373
-25.0027	93.1364	-4.58211
-52.2968	101.93	-5.17177
97.9327	125.233	-10.7598
169.878	43.0862	-1.96626
55.079	-122.023	20.5191
13.9006	-56.5224	12.9589
188.041	44.4798	-2.10812
181.232	-14.1108	4.94836
137.566	107.487	-9.25066
62.2522	-32.9368	9.14818
-87.9488	111.118	-5.3933
184.035	-25.4517	6.30348
185.701	33.0503	-1.03975
-149.72	-110.876	22.7114
48.968	-47.3051	11.1749
131.665	-64.2956	34.5496
-15.5853	3.38963	14.7611
184.761	-67.5286	11.6199
30.3303	-80.0857	15.6412
-16.9077	110.723	-6.85505
47.6494	108.512	-7.83701
75.9607	-59.1637	12.3031
-32.6375	-27.6578	10.1566
17.2948	1.27134	30.2253
117.673	14.3762	2.42285
102.233	-28.3398	8.75616
159.193	56.6278	-3.42959
3.08253	-69.8584	14.8258
77.1634	73.6096	-2.49301
-129.819	-56.6155	15.5882
-1.43495	-7.22727	24.8612
70.6146	-60.8484	12.5903
-41.1944	59.8481	-0.350939
69.7231	26.9892	1.60561
-1.47419	17.115	23.262
59.3907	-16.9365	7.22403
-32.532	-55.6814	13.6413
30.5023	-100.348	18.198
4.58142	123.241	-8.95743
159.012	68.722	-4.86447
78.6446	-61.7334	12.5454
168.05	-9.89592	4.56436
29.3226	46.9455	-0.0925573
37.0858	86.3484	-4.97957
94.5089	98.8549	6.48098
64.697	-8.44471	6.17887
86.0284	-6.52338	5.47604
105.813	126.481	-10.9081
-99.0133	112.309	-5.40273
138.882	6.14772	3.00897
54.0741	-20.3425	7.76835
23.9917	41.8205	0.64417
109.132	78.1966	19.5987
5.5264	-30.7043	9.92607
-152.475	-82.4806	19.2201
-93.0826	35.1607	5.30626
81.296	-59.2771	11.806
71.8497	83.4627	-5.19811
96.9388	98.1469	8.6687
-56.7041	-42.521	16.6473
182.715	-98.3602	15.489
149.831	-21.3154	6.3429
119.038	122.886	-10.8281
82.2613	65.6174	3.10462
143.884	26.9007	0.438066
25.0632	3.71223	29.2826
130.477	-29.4447	15.4586
35.532	-54.8712	12.3693
-143.653	46.7281	3.22533
-32.7776	0.262569	6.63393
70.273	-28.6631	8.52872
47.8043	85.0792	-4.98009
154.357	28.861	0.0634696
52.3163	-115.997	19.7703
63.4973	122.684	-9.87075
-43.7225	-4.79465	7.4983
25.2605	-122.307	21.032
176.09	-19.3893	5.67813
74.8908	40.5918	-0.114253
95.0434	57.2151	10.1373
158.543	103.279	-8.98981
183.799	-11.4596	4.62285
-19.024	-21.7931	9.14152
152.664	-34.29	7.91752
-16.3136	20.4641	5.69402
-55.0253	-75.8256	30.9891
-58.3458	64.0773	12.3335
133.901	-16.2593	6.00344
-135.498	-71.18	17.4969
115.926	-52.0678	35.2026
-13.9603	58.9833	-0.796257
141.427	12.2294	2.34239
14.238	-101.812	18.7063
-129.801	-51.757	15.0348
-151.937	90.3946	-1.67049
158.065	-42.9681	8.88549
-82.8897	-72.3171	41.0767
31.8087	71.1593	-3.05701
-65.741	9.58925	6.22074
18.1973	104.748	-6.88136
-96.8708	62.6788	22.5824
135.147	-76.6869	30.4667
-149.232	67.3409	0.872729
108.427	127.471	-11.1684
69.6985	28.6775	1.44609
18.5117	56.6188	-1.03837
26.5875	54.3553	-0.959891
14.5515	16.3757	27.7879
18.5714	48.3224	-0.0564978
153.92	-112.769	17.806
88.2545	35.012	0.366562
40.4999	14.2014	19.6423
78.0602	-7.46251	5.73234
17.0513	-114.546	20.1643
-4.84183	-105.784	19.4882
-7.72367	-84.8385	16.8486
-121.369	-86.5999	19.2778
-71.5755	48.6716	15.7333
122.712	34.9865	-0.247911
-21.535	-67.2771	14.9244
42.5971	68.1769	-2.90755
-64.5994	-38.083	18.2543
85.3112	54.4608	-0.85301
187.778	61.904	-4.25557
141.387	15.663	1.85891
72.1328	53.159	-1.52093
153.857	-109.248	17.3911
133.275	31.8145	-0.00865432
-40.886	-25.2608	9.96944
122.615	62.7159	16.4144
54.6455	-79.442	15.1176
96.1503	-65.3795	29.7431
99.7882	61.001	14.482
159.758	18.5896	1.1299
-19.6437	109.785	-6.68595
178.762	-21.9983	5.90126
-49.5563	96.3202	-4.57934
149.831	-21.3154	6.3429
157.754	-23.8515	6.58714
-11.3346	77.9994	-3.01988
153.772	71.9866	-5.25521
-68.4729	-4.28311	7.96821
174.513	84.8935	-7.18839
42.9175	31.4584	1.77376
-43.2846	-115.309	21.3436
144.489	-16.1765	5.76806
66.4741	88.3084	-5.64356
176.045	-15.9072	5.21782
44.0373	-96.2757	17.4895
102.321	60.2847	15.0384
157.316	5.58495	2.89517
-138.397	-110.96	22.5389
-51.6796	77.5947	1.41286
-84.5729	47.7378	18.5069
58.6377	65.3472	-2.8595
7.49315	91.0547	-4.92813
66.6041	73.1719	-3.94203
-16.6818	58.0841	-0.618078
-96.1199	-118.735	22.8397
173.152	0.603425	3.21044
121.985	76.1576	18.7004
-52.0632	26.9401	3.85036
82.9203	34.8862	0.488512
95.3619	108.953	-7.17634
-77.4244	-67.4475	40.9527
109.847	3.14322	3.87573
-60.2358	4.78228	6.65356
73.2316	-54.9135	11.7949
150.882	91.7171	-7.51093
165.345	-5.56968	4.15773
-30.4122	89.6566	-4.10743
119.594	70.2554	18.7749
16.6478	-60.7015	13.4625
-149.423	-2.92776	9.2846
16.8813	-92.6169	17.3689
-138.116	18.0543	6.54732
108.898	-34.8963	23.6124
39.9067	70.5948	-3.11403
-137.967	99.6413	-3.10693
-104.59	-12.0202	9.56424
-32.8257	16.6735	4.69495
130.128	95.4224	10.2633
77.7939	17.8842	2.63888
160.9	123.305	-11.5819
-76.7975	-3.57729	8.03979
60.1412	-91.3612	16.6404
87.5054	107.757	-8.34059
-54.8204	34.2162	3.00495
63.5433	121	-9.62884
159.64	25.5169	0.354943
-8.55244	62.4347	-1.31107
184.716	-64.0366	11.0758
-14.1531	98.4816	-5.45832
-113.041	44.9947	2.28908
-98.0402	-82.9871	35.1154
-79.6112	32.8754	3.699
5.80887	-70.7104	14.8662
-24.0853	-103.022	19.5211
77.1035	78.6692	-2.7385
37.8657	16.7531	20.5744
67.664	-36.2983	9.45686
98.4657	-49.3207	28.5754
-27.7676	103.703	-5.86431
162.253	26.4279	0.103146
166.513	-78.7816	13.2691
150.649	108.96	-9.53309
166.948	62.9351	-4.30373
-143.619	62.7033	1.34365
-135.409	-34.0583	12.9193
-75.889	-33.5783	16.413
151.529	43.4584	-1.67873
-57.1313	-97.5891	19.8016
113.747	-97.0583	17.0801
179.962	-92.1244	14.7946
161.436	-89.2199	14.7094
87.2411	-110.616	18.5552
136.127	98.9539	2.93367
-11.4925	109.301	-6.80905
1.38349	10.2935	26.7905
144.15	7.95753	2.73455
-54.3745	-113.449	21.4641
-65.6524	-27.885	10.8542
57.1377	-59.959	12.6995
127.015	113.856	-9.80797
88.7033	-5.64898	5.28693
-107.376	-24.1727	11.1029
-110.157	-63.505	27.8097
57.1229	-58.2615	12.513
-67.8293	67.3276	19.5644
189.918	-62.3126	10.769
-13.5332	-21.7366	9.09667
-35.4721	-2.20966	7.16251
107.841	110.331	-0.998464
39.7987	83.9437	-4.80653
96.2272	37.7458	-0.12173
2.13436	82.5869	-3.87816
152.213	-3.14889	3.95561
146.986	-6.64965	4.58775
-115.463	71.13	11.8652
96.624	0.404324	4.45715
91.8528	74.8319	13.7358
-35.4735	-5.50388	7.47773
-83.0816	-75.7182	40.5888
-26.9597	-72.2296	15.6641
120.144	28.9471	0.56667
-6.00616	93.024	-4.95151
46.6014	-81.9031	15.6125
-82.3536	12.5642	6.15912
123.424	-23.1995	7.11823
17.0177	23.3559	24.4549
80.8646	-21.8215	7.50223
164.519	48.139	-2.46203
-58.8095	55.8883	10.2092
-21.2516	-120.618	21.736
145.23	124.22	-11.2758
86.8351	82.7828	9.15339
61.8397	9.1824	4.01024
117.736	10.9576	2.8273
184.533	-53.4869	9.79427
116.091	-63.6979	36.716
169.293	-86.6766	14.3386
-157.9	15.2995	7.09848
